news_headline,news_article,news_category
"Man asks Google Support for help, ends up helping support person to fix issue","A UK-based man who contacted Google Support after being locked out of his personal Gmail account ended up solving the issue by himself and helping the support person who faced the same issue. Mike Rose shared his chats with the Google Support executive. ""So if any of you need any Google help...I'm now support to Google Support,"" Mike jokingly tweeted.",technology
"American rapper Meek Mill buys over 92,000 Dogecoin worth $50,000","American rapper Meek Mill purchased cryptocurrency Dogecoin worth $50,000 as its price surged over 40% on Tuesday. Mill shared a picture of the transaction on Instagram which showed that he bought more than 92,000 Dogecoin at the price of $0.54. Dogecoin, the meme-inspired cryptocurrency which started as a joke in 2013, has rallied 14,000% this year.",technology
They must pay a political price: Trump after Facebook ban upheld,"Former US President Donald Trump issued a statement following Facebook Oversight Board's decision to uphold the ban imposed on his accounts. ""What Facebook, Twitter, and Google have done is a total disgrace and an embarrassment,"" Trump said. He added, ""These corrupt social media companies must pay a political price, and must never...be allowed to destroy and decimate our Electoral Process.""",technology
Bitcoin inflows hit $441 million in last week of April: Report,"Inflows into world's largest cryptocurrency Bitcoin hit $441.7 million in the last week of April, data from digital currency manager CoinShares revealed. Ethereum, which has a market cap of around $390 billion, also posted inflows of $30.2 million during the period, data showed. Total investments in the cryptocurrency sector hit $489 million in the period, the largest since February.",technology
Bitcoin makes up 3% of my portfolio: 'Shark Tank' investor O'Leary,"'Shark Tank' investor Kevin O'Leary said that he has allocated 3% of his portfolio to Bitcoin. O'Leary further said that he made the allocation after Canada and other countries eased restrictions on institutional purchase of the cryptocurrency. He added that he's working on organising a ""council of sustainability"" to include corporations and governments that are mining coins responsibly.",technology
Consumers sue Sony for limiting game purchases to PlayStation Store,"Consumers have filed a class action lawsuit against Sony alleging that the company is operating an unlawful monopoly by restricting purchases of PlayStation games to its in-house PlayStation Store. The consumers said that Sony charges ""supracompetitive"" prices for digital PlayStation games. People end up paying 175% more for downloadable games than the same ones on disk, they added. ",technology
40% consumers plan to use crypto next year: Mastercard survey,"According to a survey by Mastercard, 40% of consumers are planning to use cryptocurrency in the next year. The survey also found that 67% of millennials were more likely to use cryptocurrency now compared to a year ago and 77% were keen to learn more about cryptocurrencies. The market value of cryptocurrencies stands at $2.29 trillion, according to CoinMarketCap.",technology
We want to be world's cryptocurrency mining capital: Miami Mayor,"Miami Mayor Francis Suarez said that he wants the City of Miami to become the cryptocurrency mining capital of the world. ""The City of Miami can mine Bitcoin with clean nuclear energy...We know it can be done sustainably and incorporate solar,"" Suarez added. His comments came in response to a bill in New York seeking to halt Bitcoin mining.",technology
Galaxy Digital to buy BitGo in crypto sector's first $1 bn deal,"Billionaire Mike Novogratz's Galaxy Digital has agreed to acquire cryptocurrency custodian BitGo for $1.2 billion. The deal marks cryptocurrency sector's first $1 billion deal, according to the Wall Street Journal. ""With this acquisition we become the second-largest custodian behind Coinbase with $42 billion assets under custody,"" Novogratz said. BitGo shareholders will own 10% of the new company.",technology
WallStreetBets members targeted in $2 mn crypto scam via Telegram,"Reddit forum WallStreetBets members have been targeted in a cryptocurrency scam that is estimated to have caused losses worth at least $2 million. A Telegram account, named ""WallStreetBets-Crypto Pumps"" offered members a chance to buy ""WSB Finance"" tokens before it listed on cryptocurrency exchanges. Members were then asked to send Binance or ether tokens  to receive ""WSB Finance"" coins.",technology
"Blue Origin to launch 1st human spaceflight in July, to auction 1 seat","World's richest person Jeff Bezos' space venture Blue Origin is aiming to launch its first crew of humans to space on July 20, aboard its suborbital space tourism rocket New Shepard. One seat on the flight will be offered to the winning bidder of an online auction, Blue Origin said. The company didn't release any pricing information about the flights.",technology
"If Dogecoin is stupid, it shouldn't be worth $90B: Crypto billionaire","Sam Bankman-Fried, one of the youngest cryptocurrency billionaires, said, ""If Dogecoin is stupid and valueless, it shouldn't be worth $90 billion."" ""Our collective imagination has given gold, Bitcoin, and euros value, and now we just think about them having value,"" Bankman-Fried told Bloomberg. He also said that Dogecoin might become so accepted that it evolves into a payment option.",technology
1st molecular images of B.1.1.7 COVID-19 mutation released,"Canada's University of British Columbia researchers are the first to publish structural images of N501Y mutation on SARS-CoV-2 spike protein, a change believed to be partly responsible for the infectious nature and spread of variant B.1.1.7. ""Our analysis revealed...even though N501Y mutant can...enter our cells more readily, it can still be neutralised by antibodies,"" a researcher said.",science
There's no unique Andhra COVID-19 strain which is 15 times more virulent: CCMB,"The Centre for Cellular and Molecular Biology (CCMB) has said there is no unique Andhra COVID-19 strain which is 15 times more virulent. Neither were any existing strains found to be more infectious than what we already saw before, it added. The CCMB further said that the N440K variant in Andhra is likely to be replaced by another variant.",science
Jeff Bezos' Blue Origin to sell tickets for space tour on its rocket,"Jeff Bezos' space company Blue Origin will soon begin selling tickets for space tours on its New Shepard rocket. The company announced its plans via a video release. While the price of ticket has not been announced yet, the company will announce more details about the ride on May 5.",science
SpaceX Starship lands without exploding in 5th attempt,"SpaceX on Wednesday pulled off a safe landing of its newest and biggest rocket after four previous attempts ended up in explosions. The test flight of the Starship SN-15 prototype was conducted at about 5:24 pm local time from SpaceX's seaside launch pad in Boca Chica, Texas. ""Starship landing nominal!"" tweeted SpaceX Founder Elon Musk.",science
SpaceX returns 4 astronauts in rare night splashdown after 167-day mission,"Elon Musk-led SpaceX safely returned four astronauts from the International Space Station on Sunday in the first US crew splashdown in darkness since the Apollo 8 moonshot. The 167-day mission was the longest for a crew capsule launching from the US. The SpaceX capsule parachuted into the Gulf of Mexico off the coast of Panama City, Florida.",science
Why did SpaceX Crew-1 astronauts land in the dark after 167-day mission?,"Elon Musk-led SpaceX safely returned with four astronauts from International Space Station after a 167-day mission on Sunday in a rare night splashdown. NASA said consistently calm nighttime weather at the splashdown site and ample moonlight made landing in the dark advantageous. Another advantage of landing in dark is avoiding disturbance from private boats, a safety risk.",science
"Astronaut's pic of Egypt's Great Pyramid, taken from space station, goes viral","Japanese astronaut Soichi Noguchi has tweeted a picture of the Great Pyramid of Giza in Egypt from the International Space Station. In the now-viral tweet, Noguchi said he got the ""best shot"" of the pyramid on his final day onboard the space station. The astronaut also shared a picture of West Japan at night.",science
New type of pumpkin toadlet with glowing bones discovered; pics surface,"A team of scientists has discovered a new type of pumpkin toadlet. The thumbnail-size amphibian, which lives in Brazil's Atlantic Forest, has bones that glow under fluorescent light and is highly poisonous. ""The best moment to be a scientist is when you are looking at something new and you are the only person who knows,"" a team member said.",science
World's first pregnant Egyptian mummy discovered; pics showing foetus released,X-rays and computer tests have revealed that an Egyptian mummy thought to be a male priest is actually a woman who had been seven months pregnant. Polish scientists said it was world's first known case of such a well-preserved ancient mummy of a pregnant woman. Scientists added the remains are most likely of a woman aged between 20 and 30.,science
ISS shares 4 pics of 'Super Moon' as seen from space,"The International Space Station (ISS) took to social media to share four pictures of the 'Super Moon' photographed from the station. ""It is a spectacular sight from space no matter what phase the Moon is in,"" it wrote alongside the post. Reacting to the pictures, a user wrote, ""Best seat in the house y'all!""",science
"Chinese rocket debris travelling at 29,000 kmph, expected to crash into earth","Debris from the Chinese Long March 5B rocket is expected to make an uncontrolled re-entry back into the Earth's atmosphere around May 8. As per the officials, pinpointing where debris could be headed is ""almost impossible"" but most likely it could fall in the ocean. The officials added that the debris is travelling at nearly 29,000 kmph.",science
Stranded deep-sea mining robot rescued from Pacific Ocean floor,"Global Sea Mineral Resources (GSR) has rescued the 25-tonne seabed mining robot Patania II from the Pacific Ocean floor and resumed its tests. It has been testing Patania II four kilometres below the surface in its concession in the Clarion Clipperton Zone since April 20. Earlier, the machine became detached from the five kilometres cable connecting it to GSR's ship.",science
"Blue Origin to launch 1st human spaceflight in July, to auction 1 seat","World's richest person Jeff Bezos' space venture Blue Origin is aiming to launch its first crew of humans to space on July 20, aboard its suborbital space tourism rocket New Shepard. One seat on the flight will be offered to the winning bidder of an online auction, Blue Origin said. The company didn't release any pricing information about the flights.",science
Mining robot stranded on Pacific Ocean floor in deep-sea trial,"A 25-tonne seabed mining robot Patania II being tested on the Pacific Ocean floor at a depth of more than four kilometres has become detached, the company running the experimental trial said.  The machine, meant to collect the potato-sized nodules rich in cobalt and other battery metals on the seabed, was connected to ship with a five kilometres cable.",science
NASA suspends SpaceX's $2.9 billion moon lander contract ,"NASA has suspended work on SpaceX's new $2.9 billion lunar lander contract until the US Government Accountability Office rules on rival bidders' challenges. Earlier, Jeff Bezos' Blue Origin had filed a protest with the agency, arguing that NASA moved the goalposts for contract bidders at the last minute and gave SpaceX to revise its bid but not to Blue Origin.
",science
Wine that spent 1 yr in orbit aboard space station put up for sale,Auction house Christie's is selling a bottle of French wine that spent more than a year in orbit aboard the ISS. The auction house thinks a wine connoisseur might pay as much as $1 million to own it. The Pétrus 2000 is one of 12 bottles sent into space in November 2019 by researchers exploring the potential for extraterrestrial agriculture.,science
SpaceX launches 60 satellites in its 10th Starlink mission of 2021,"Billionaire Elon Musk-led space company SpaceX has launched another batch of 60 Starlink satellites from Florida into the low Earth orbit. The launch marked SpaceX's 10th successful Starlink mission of 2021 and the second one within a week. SpaceX has received over 5,00,000 orders for its satellite internet service and all of them will ""most likely"" receive service, Musk said.",science
SpaceX launches another 60 Starlink satellites into Earth's orbit,"Elon Musk-led space company SpaceX on Thursday launched another batch of 60 Starlink satellites into the low Earth orbit from Cape Canaveral Space Force Station in Florida. The launch marked the seventh launch and landing for Falcon 9 rocket's first stage. Recently, SpaceX reportedly received permission from the US FCC to fly more of its satellites lower than first planned.",science
How are the SpaceX Crew-1 & Crew-2 Dragon capsules different?,"NASA Commercial Crew Program Manager Steve Stich has revealed that while the SpaceX Crew-1 and Crew-2 Dragon capsules are mostly the same, the Crew-2 capsule has upgraded propulsion systems. The vehicle sports a battery upgrade with an improved lifetime and improved energy storage. It also has a fly around capability that allows it to move around the International Space Station.",science
SpaceX to attempt 1st US astronauts splashdown in dark since 1968,"SpaceX will attempt the first US splashdown of returning astronauts in darkness since Apollo 8 moonshot in 1968. It's targeting the predawn hours of Sunday to bring back its Crew-1 astronauts, comprising three NASA astronauts and one from Japan. ""SpaceX has done numerous dress rehearsals and spent a lot of time with nighttime recoveries,"" a Johnson Space Center spokesman said.",science
